frobenius_matrices|good_primes|kernel_polynomial|label|projective_kernel_polynomial
integer[]|integer[]|numeric[]|text|numeric[]

{{0,2,2,2},{2,1,2,0},{0,1,2,1},{1,0,1,2},{0,1,1,1},{0,1,1,1},{0,1,2,1},{0,1,1,1},{0,1,2,1},{0,1,1,1},{0,1,1,1},{1,0,1,2},{2,1,1,1},{1,0,1,2},{2,1,2,0},{1,0,1,2},{0,1,1,1},{2,1,2,0},{0,2,2,2},{0,2,2,2},{0,1,2,1},{0,2,2,2},{2,1,2,0}}|{2,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-125,55,-5,-59,61,-5,4,-2,1}|3.2.865.16|{-5,2,0,-1,1}
{{1,2,2,0},{0,1,2,0},{2,1,1,0},{0,1,2,1},{2,2,0,1},{0,1,2,0},{1,2,2,0},{2,2,0,1},{2,0,0,2},{2,1,2,0},{2,2,0,1},{0,1,2,1},{2,1,1,0},{2,2,0,1},{2,1,1,0},{2,1,2,0},{0,1,2,1},{2,2,0,1},{0,1,2,1},{0,1,2,1},{2,2,0,1},{2,1,1,0},{0,1,2,1}}|{2,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-75,0,0,0,30,0,7,0,1}|3.2.865.17|{5,-68,12,-1,1}
{{2,1,1,0},{0,1,2,0},{1,2,2,0},{0,1,2,1},{2,2,0,1},{0,1,2,0},{2,1,1,0},{2,2,0,1},{2,0,0,2},{2,1,2,0},{2,2,0,1},{0,1,2,1},{1,2,2,0},{2,2,0,1},{1,2,2,0},{2,1,2,0},{0,1,2,1},{2,2,0,1},{0,1,2,1},{0,1,2,1},{2,2,0,1},{1,2,2,0},{0,1,2,1}}|{2,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-75,0,0,0,30,0,7,0,1}|3.2.865.18|{5,-68,12,-1,1}
{{2,2,2,0},{0,2,1,2},{0,2,1,2},{2,0,1,1},{1,1,1,0},{2,2,2,0},{0,2,1,2},{1,1,1,0},{2,1,0,2},{2,2,2,0},{1,1,1,0},{2,0,1,1},{1,1,1,2},{2,0,1,1},{2,1,0,2},{2,0,1,1},{2,2,2,0},{2,1,0,2},{1,1,1,0},{1,1,1,0},{0,2,1,2},{2,2,2,0},{0,2,1,2}}|{2,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-65,-625,19,134,58,14,-8,-1,1}|3.2.865.19|{-5,2,0,-1,1}
{{1,1,1,0},{0,2,1,2},{0,2,1,2},{2,0,1,1},{2,2,2,0},{1,1,1,0},{0,2,1,2},{2,2,2,0},{2,1,0,2},{1,1,1,0},{2,2,2,0},{2,0,1,1},{1,1,1,2},{2,0,1,1},{2,1,0,2},{2,0,1,1},{1,1,1,0},{2,1,0,2},{2,2,2,0},{2,2,2,0},{0,2,1,2},{1,1,1,0},{0,2,1,2}}|{2,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-65,-625,19,134,58,14,-8,-1,1}|3.2.865.20|{-5,2,0,-1,1}
{{1,1,2,1},{2,2,2,1},{1,0,0,2},{2,2,1,0},{1,0,0,2},{2,2,1,0},{2,2,1,2},{1,1,2,1},{0,2,1,1},{2,2,2,1},{1,1,2,1},{2,2,1,0},{1,0,0,2},{1,0,0,2},{1,0,0,2},{2,2,1,0},{2,2,2,1},{1,1,2,1},{2,0,0,2},{2,2,1,0},{1,0,0,2},{1,0,0,2},{2,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-12854,-4072,3664,815,-404,-7,7,-4,1}|3.2.866.1|{-214,181,-45,-1,1}
{{2,2,1,2},{2,2,2,1},{1,0,0,2},{2,2,1,0},{1,0,0,2},{2,2,1,0},{1,1,2,1},{2,2,1,2},{0,2,1,1},{2,2,2,1},{2,2,1,2},{2,2,1,0},{1,0,0,2},{1,0,0,2},{1,0,0,2},{2,2,1,0},{2,2,2,1},{2,2,1,2},{2,0,0,2},{2,2,1,0},{1,0,0,2},{1,0,0,2},{2,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-12854,-4072,3664,815,-404,-7,7,-4,1}|3.2.866.2|{-214,181,-45,-1,1}
{{2,0,1,1},{1,1,2,0},{2,0,1,1},{1,1,2,0},{2,0,1,1},{1,1,2,0},{2,0,1,1},{0,1,1,2},{1,1,2,0},{1,1,2,0},{2,0,1,1},{2,2,1,0},{0,1,1,2},{2,0,1,1},{0,2,2,1},{1,1,1,2},{2,2,1,0},{0,1,1,2},{2,2,1,0},{2,0,0,2},{2,0,1,1},{2,0,1,1},{1,1,1,2}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-5808,0,-2580,0,756,0,56,0,1}|3.2.866.3|{-1226,797,-111,-1,1}
{{2,0,1,1},{1,1,2,0},{2,0,1,1},{1,1,2,0},{2,0,1,1},{1,1,2,0},{2,0,1,1},{0,2,2,1},{1,1,2,0},{1,1,2,0},{2,0,1,1},{2,2,1,0},{0,2,2,1},{2,0,1,1},{0,1,1,2},{1,1,1,2},{2,2,1,0},{0,2,2,1},{2,2,1,0},{2,0,0,2},{2,0,1,1},{2,0,1,1},{1,1,1,2}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-5808,0,-2580,0,756,0,56,0,1}|3.2.866.4|{-1226,797,-111,-1,1}
{{1,0,0,2},{2,0,2,2},{1,2,1,1},{2,2,1,0},{1,2,1,1},{2,2,1,0},{1,0,0,2},{1,0,0,2},{2,0,2,2},{2,0,2,2},{1,0,0,2},{0,2,1,0},{2,1,2,2},{1,2,1,1},{2,1,2,2},{2,2,1,0},{0,2,1,0},{2,1,2,2},{0,2,1,0},{0,2,1,0},{1,2,1,1},{1,0,0,2},{0,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-3830,-2008,1780,455,-224,-7,7,-4,1}|3.2.866.5|{-192,-172,48,0,1}
{{1,0,0,2},{2,0,2,2},{2,1,2,2},{2,2,1,0},{2,1,2,2},{2,2,1,0},{1,0,0,2},{1,0,0,2},{2,0,2,2},{2,0,2,2},{1,0,0,2},{0,2,1,0},{1,2,1,1},{2,1,2,2},{1,2,1,1},{2,2,1,0},{0,2,1,0},{1,2,1,1},{0,2,1,0},{0,2,1,0},{2,1,2,2},{1,0,0,2},{0,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-3830,-2008,1780,455,-224,-7,7,-4,1}|3.2.866.6|{-192,-172,48,0,1}
{{2,1,1,0},{2,1,1,1},{1,2,2,0},{2,1,1,1},{2,2,0,1},{1,0,0,1},{2,1,1,0},{2,2,0,1},{0,1,2,1},{2,0,0,2},{1,2,2,0},{2,0,0,2},{2,2,0,1},{2,2,0,1},{2,1,1,0},{2,1,1,1},{2,2,1,0},{2,2,0,1},{2,2,1,0},{0,1,2,1},{1,2,2,0},{1,2,2,0},{2,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-1444,484,-610,251,-122,-7,7,-4,1}|3.2.866.7|{-108,-42,36,0,1}
{{1,2,2,0},{2,1,1,1},{2,1,1,0},{2,1,1,1},{2,2,0,1},{1,0,0,1},{1,2,2,0},{2,2,0,1},{0,1,2,1},{2,0,0,2},{2,1,1,0},{2,0,0,2},{2,2,0,1},{2,2,0,1},{1,2,2,0},{2,1,1,1},{2,2,1,0},{2,2,0,1},{2,2,1,0},{0,1,2,1},{2,1,1,0},{2,1,1,0},{2,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-1444,484,-610,251,-122,-7,7,-4,1}|3.2.866.8|{-108,-42,36,0,1}
{{1,1,2,1},{0,2,1,1},{1,1,2,1},{2,2,1,0},{1,1,2,1},{0,2,1,1},{1,1,2,1},{1,1,2,1},{2,2,2,1},{2,2,1,0},{1,0,0,2},{2,2,1,0},{2,2,1,2},{2,2,1,2},{2,2,1,2},{2,2,2,1},{0,2,1,1},{1,0,0,2},{0,2,1,1},{0,2,1,1},{1,0,0,2},{1,1,2,1},{2,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-1244,-832,964,-265,136,-7,7,-4,1}|3.2.866.9|{-24,21,15,-1,1}
{{2,2,1,2},{0,2,1,1},{2,2,1,2},{2,2,1,0},{2,2,1,2},{0,2,1,1},{2,2,1,2},{2,2,1,2},{2,2,2,1},{2,2,1,0},{1,0,0,2},{2,2,1,0},{1,1,2,1},{1,1,2,1},{1,1,2,1},{2,2,2,1},{0,2,1,1},{1,0,0,2},{0,2,1,1},{0,2,1,1},{1,0,0,2},{2,2,1,2},{2,2,1,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-1244,-832,964,-265,136,-7,7,-4,1}|3.2.866.10|{-24,21,15,-1,1}
{{0,2,1,0},{0,1,1,1},{0,2,2,2},{2,1,0,2},{0,1,1,1},{2,0,2,1},{0,2,1,0},{1,1,0,1},{2,0,2,1},{0,2,1,0},{2,0,2,1},{2,0,2,1},{2,1,0,2},{0,2,2,2},{2,0,2,1},{2,0,2,1},{2,0,2,1},{1,1,0,1},{0,2,2,2},{0,2,1,0},{2,1,0,2},{2,1,0,2},{2,0,2,1}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-589,985,-253,-204,-96,180,-47,-1,1}|3.2.866.11|{6,12,0,-1,1}
{{0,2,1,0},{0,2,2,2},{0,1,1,1},{2,1,0,2},{0,2,2,2},{2,0,2,1},{0,2,1,0},{1,1,0,1},{2,0,2,1},{0,2,1,0},{2,0,2,1},{2,0,2,1},{2,1,0,2},{0,1,1,1},{2,0,2,1},{2,0,2,1},{2,0,2,1},{1,1,0,1},{0,1,1,1},{0,2,1,0},{2,1,0,2},{2,1,0,2},{2,0,2,1}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-589,985,-253,-204,-96,180,-47,-1,1}|3.2.866.12|{6,12,0,-1,1}
{{2,1,1,1},{1,2,2,0},{1,2,2,0},{2,1,0,2},{2,1,1,0},{1,1,0,2},{2,1,1,1},{2,1,0,2},{1,1,0,2},{2,1,1,1},{1,1,0,2},{1,1,0,2},{1,1,0,1},{1,2,2,0},{1,1,0,2},{1,1,0,2},{1,1,0,2},{2,1,0,2},{2,1,1,0},{2,1,1,1},{1,1,0,1},{1,1,0,1},{1,1,0,2}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{618,-576,-96,429,90,-69,-25,0,1}|3.2.866.13|{6,12,0,-1,1}
{{2,1,1,1},{2,1,1,0},{2,1,1,0},{2,1,0,2},{1,2,2,0},{1,1,0,2},{2,1,1,1},{2,1,0,2},{1,1,0,2},{2,1,1,1},{1,1,0,2},{1,1,0,2},{1,1,0,1},{2,1,1,0},{1,1,0,2},{1,1,0,2},{1,1,0,2},{2,1,0,2},{1,2,2,0},{2,1,1,1},{1,1,0,1},{1,1,0,1},{1,1,0,2}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{618,-576,-96,429,90,-69,-25,0,1}|3.2.866.14|{6,12,0,-1,1}
{{1,0,0,2},{1,1,2,1},{1,0,0,1},{2,0,1,2},{1,1,2,1},{0,1,2,0},{1,0,0,2},{1,0,0,2},{2,1,2,0},{0,1,2,0},{1,0,0,2},{2,1,2,0},{1,1,2,1},{1,0,0,2},{2,2,1,2},{2,0,1,2},{0,1,2,0},{2,2,1,2},{2,0,1,2},{1,0,0,2},{1,0,0,2},{0,1,2,0}}|{2,5,7,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,83,89,97}|{-62208,0,-14853,0,-864,0,0,0,1}|3.2.869.1|{1232,706,81,-1,1}
{{1,0,0,2},{2,2,1,2},{1,0,0,1},{2,0,1,2},{2,2,1,2},{0,1,2,0},{1,0,0,2},{1,0,0,2},{2,1,2,0},{0,1,2,0},{1,0,0,2},{2,1,2,0},{2,2,1,2},{1,0,0,2},{1,1,2,1},{2,0,1,2},{0,1,2,0},{1,1,2,1},{2,0,1,2},{1,0,0,2},{1,0,0,2},{0,1,2,0}}|{2,5,7,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,83,89,97}|{-62208,0,-14853,0,-864,0,0,0,1}|3.2.869.2|{1232,706,81,-1,1}
{{1,1,1,0},{1,2,0,2},{1,1,2,0},{1,1,2,0},{1,2,0,2},{0,2,1,2},{1,2,0,2},{1,2,0,2},{0,2,1,2},{1,1,2,0},{2,2,2,0},{1,0,0,1},{2,2,2,0},{1,1,1,0},{1,1,1,0},{0,2,1,2},{0,2,1,2},{1,2,0,2},{1,2,2,2},{1,1,1,0},{1,2,0,2},{2,0,0,2}}|{2,5,7,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,83,89,97}|{-8075,-3343,3016,653,-323,-7,7,-4,1}|3.2.869.3|{-145,148,-36,-1,1}
{{2,2,2,0},{1,2,0,2},{1,1,2,0},{1,1,2,0},{1,2,0,2},{0,2,1,2},{1,2,0,2},{1,2,0,2},{0,2,1,2},{1,1,2,0},{1,1,1,0},{1,0,0,1},{1,1,1,0},{2,2,2,0},{2,2,2,0},{0,2,1,2},{0,2,1,2},{1,2,0,2},{1,2,2,2},{2,2,2,0},{1,2,0,2},{2,0,0,2}}|{2,5,7,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,83,89,97}|{-8075,-3343,3016,653,-323,-7,7,-4,1}|3.2.869.4|{-145,148,-36,-1,1}
{{0,2,2,2},{0,2,2,2},{2,1,0,2},{1,1,0,1},{2,0,2,1},{1,1,0,1},{2,0,2,1},{2,0,2,1},{2,1,0,2},{1,1,0,1},{2,0,2,1},{2,1,0,2},{0,2,2,2},{0,2,2,2},{0,1,1,1},{1,1,0,1},{0,2,1,0},{0,1,1,1},{2,1,0,2},{2,0,2,1},{2,0,2,1},{1,1,0,1}}|{2,5,7,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,83,89,97}|{-243,0,-186,0,-41,0,10,0,1}|3.2.869.5|{99,11,-22,-2,1}
{{0,1,1,1},{0,1,1,1},{2,1,0,2},{1,1,0,1},{2,0,2,1},{1,1,0,1},{2,0,2,1},{2,0,2,1},{2,1,0,2},{1,1,0,1},{2,0,2,1},{2,1,0,2},{0,1,1,1},{0,1,1,1},{0,2,2,2},{1,1,0,1},{0,2,1,0},{0,2,2,2},{2,1,0,2},{2,0,2,1},{2,0,2,1},{1,1,0,1}}|{2,5,7,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,83,89,97}|{-243,0,-186,0,-41,0,10,0,1}|3.2.869.6|{99,11,-22,-2,1}
{{2,0,2,1},{2,0,2,1},{2,1,2,0},{0,1,1,1},{2,0,2,1},{1,2,1,0},{2,0,2,1},{0,2,2,2},{1,2,1,0},{2,1,2,0},{2,0,2,1},{1,1,1,2},{2,0,2,1},{0,1,1,1},{2,0,2,1},{1,1,1,2},{0,1,1,1},{1,1,1,2},{1,1,1,2},{0,1,1,1},{2,0,2,1},{1,1,1,2}}|{2,5,7,11,17,19,23,29,31,37,41,43,47,53,59,61,71,73,79,83,89,97}|{-24300,0,8451,0,-540,0,0,0,1}|3.2.871.1|{-300,-313,-60,0,1}
{{2,0,2,1},{2,0,2,1},{2,1,2,0},{0,2,2,2},{2,0,2,1},{1,2,1,0},{2,0,2,1},{0,1,1,1},{1,2,1,0},{2,1,2,0},{2,0,2,1},{1,1,1,2},{2,0,2,1},{0,2,2,2},{2,0,2,1},{1,1,1,2},{0,2,2,2},{1,1,1,2},{1,1,1,2},{0,2,2,2},{2,0,2,1},{1,1,1,2}}|{2,5,7,11,17,19,23,29,31,37,41,43,47,53,59,61,71,73,79,83,89,97}|{-24300,0,8451,0,-540,0,0,0,1}|3.2.871.2|{-300,-313,-60,0,1}
{{2,1,2,2},{2,1,2,2},{1,0,1,1},{0,2,2,0},{1,2,1,1},{2,0,1,2},{1,2,1,1},{0,2,2,0},{2,0,1,2},{1,0,1,1},{0,2,2,0},{2,0,0,2},{2,1,2,2},{2,1,2,2},{0,2,2,0},{2,0,1,2},{1,2,1,1},{2,0,1,2},{1,0,1,1},{0,2,2,0},{2,1,2,2},{2,0,1,2}}|{2,5,7,11,17,19,23,29,31,37,41,43,47,53,59,61,71,73,79,83,89,97}|{-16499,2921,-3356,869,-431,-7,7,-4,1}|3.2.871.3|{-173,-76,-48,-1,1}
{{1,2,1,1},{1,2,1,1},{1,0,1,1},{0,2,2,0},{2,1,2,2},{2,0,1,2},{2,1,2,2},{0,2,2,0},{2,0,1,2},{1,0,1,1},{0,2,2,0},{2,0,0,2},{1,2,1,1},{1,2,1,1},{0,2,2,0},{2,0,1,2},{2,1,2,2},{2,0,1,2},{1,0,1,1},{0,2,2,0},{1,2,1,1},{2,0,1,2}}|{2,5,7,11,17,19,23,29,31,37,41,43,47,53,59,61,71,73,79,83,89,97}|{-16499,2921,-3356,869,-431,-7,7,-4,1}|3.2.871.4|{-173,-76,-48,-1,1}
{{0,1,2,2},{2,1,0,2},{0,1,2,2},{2,2,1,0},{2,2,1,0},{2,2,1,0},{2,2,1,0},{2,2,1,0},{0,1,2,2},{0,2,1,0},{0,2,1,0},{2,2,1,0},{0,2,1,0},{0,2,1,0},{2,0,0,2},{0,2,1,0},{0,2,1,0},{0,1,2,2},{1,0,0,1},{2,2,1,0},{2,2,1,0},{0,2,1,0}}|{2,5,7,11,17,19,23,29,31,37,41,43,47,53,59,61,71,73,79,83,89,97}|{81,0,5246,0,999,0,57,0,1}|3.2.871.5|{437,-1,-51,-2,1}
{{1,2,1,0},{1,2,0,1},{1,1,0,1},{0,1,2,1},{0,1,2,1},{1,2,0,1},{0,1,2,1},{0,1,2,1},{1,1,0,1},{2,2,2,1},{2,2,2,1},{1,2,0,1},{2,2,2,1},{2,2,2,1},{1,0,0,1},{2,2,2,1},{2,2,2,1},{1,1,0,1},{1,0,0,1},{0,1,2,1},{0,1,2,1},{2,2,2,1}}|{2,5,7,11,17,19,23,29,31,37,41,43,47,53,59,61,71,73,79,83,89,97}|{1296,0,-6549,0,1062,0,-57,0,1}|3.2.871.6|{437,-1,-51,-2,1}
{{2,1,2,2},{2,0,1,2},{1,2,1,1},{2,0,0,2},{2,1,2,2},{2,0,1,2},{1,2,1,1},{1,0,0,2},{2,0,1,2},{1,0,0,1},{2,1,2,2},{1,1,1,2},{1,0,0,2},{2,1,2,2},{1,0,0,2},{1,0,2,1},{2,0,1,2},{1,0,0,2},{1,0,0,1},{2,0,1,2},{2,1,2,2},{1,2,1,1},{1,1,1,2}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-15987,0,-4888,0,-438,0,0,0,1}|3.2.872.1|{-721,-502,-108,-2,1}
{{1,2,1,1},{2,0,1,2},{2,1,2,2},{2,0,0,2},{1,2,1,1},{2,0,1,2},{2,1,2,2},{1,0,0,2},{2,0,1,2},{1,0,0,1},{1,2,1,1},{1,1,1,2},{1,0,0,2},{1,2,1,1},{1,0,0,2},{1,0,2,1},{2,0,1,2},{1,0,0,2},{1,0,0,1},{2,0,1,2},{1,2,1,1},{2,1,2,2},{1,1,1,2}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-15987,0,-4888,0,-438,0,0,0,1}|3.2.872.2|{-721,-502,-108,-2,1}
{{2,0,2,1},{2,2,0,2},{2,1,1,0},{2,2,2,1},{2,0,2,1},{2,2,0,2},{2,0,2,1},{2,0,2,1},{1,2,0,1},{2,2,2,1},{2,0,2,1},{2,2,2,1},{2,1,1,0},{2,0,2,1},{1,2,2,0},{2,2,0,2},{2,2,0,2},{2,0,2,1},{2,2,2,1},{2,2,0,2},{2,0,2,1},{2,1,1,0},{2,2,2,1}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-3468,0,-2116,0,-204,0,0,0,1}|3.2.872.3|{-92,88,24,-2,1}
{{2,0,2,1},{2,2,0,2},{1,2,2,0},{2,2,2,1},{2,0,2,1},{2,2,0,2},{2,0,2,1},{2,0,2,1},{1,2,0,1},{2,2,2,1},{2,0,2,1},{2,2,2,1},{1,2,2,0},{2,0,2,1},{2,1,1,0},{2,2,0,2},{2,2,0,2},{2,0,2,1},{2,2,2,1},{2,2,0,2},{2,0,2,1},{1,2,2,0},{2,2,2,1}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-3468,0,-2116,0,-204,0,0,0,1}|3.2.872.4|{-92,88,24,-2,1}
{{1,1,1,0},{0,2,1,0},{2,2,2,0},{2,2,1,0},{2,1,0,1},{0,2,1,1},{2,1,0,1},{1,1,1,0},{0,2,1,0},{0,2,1,1},{2,1,0,1},{0,2,1,1},{2,1,0,1},{2,1,0,1},{1,1,1,0},{0,2,1,1},{0,2,1,1},{2,1,0,1},{0,2,1,0},{0,2,1,1},{2,2,2,0},{2,1,0,1},{0,2,1,1}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-2187,0,-108,0,162,0,0,0,1}|3.2.872.5|{-27,-4,18,0,1}
{{2,2,2,0},{0,2,1,0},{1,1,1,0},{2,2,1,0},{2,1,0,1},{0,2,1,1},{2,1,0,1},{2,2,2,0},{0,2,1,0},{0,2,1,1},{2,1,0,1},{0,2,1,1},{2,1,0,1},{2,1,0,1},{2,2,2,0},{0,2,1,1},{0,2,1,1},{2,1,0,1},{0,2,1,0},{0,2,1,1},{1,1,1,0},{2,1,0,1},{0,2,1,1}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-2187,0,-108,0,162,0,0,0,1}|3.2.872.6|{-27,-4,18,0,1}
{{1,1,2,1},{0,1,2,0},{1,0,0,2},{2,0,1,2},{1,1,2,1},{2,0,1,2},{1,1,2,1},{1,0,0,2},{0,1,2,0},{2,0,1,2},{1,0,0,2},{2,1,2,0},{1,0,0,2},{1,1,2,1},{2,2,1,2},{2,1,2,0},{2,1,2,0},{1,0,0,2},{0,1,2,0},{2,0,1,2},{1,0,0,2},{1,1,2,1},{2,1,2,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-2028,0,-396,0,240,0,-28,0,1}|3.2.872.7|{108,-216,0,-2,1}
{{2,2,1,2},{0,1,2,0},{1,0,0,2},{2,0,1,2},{2,2,1,2},{2,0,1,2},{2,2,1,2},{1,0,0,2},{0,1,2,0},{2,0,1,2},{1,0,0,2},{2,1,2,0},{1,0,0,2},{2,2,1,2},{1,1,2,1},{2,1,2,0},{2,1,2,0},{1,0,0,2},{0,1,2,0},{2,0,1,2},{1,0,0,2},{2,2,1,2},{2,1,2,0}}|{5,7,11,13,17,19,23,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-2028,0,-396,0,240,0,-28,0,1}|3.2.872.8|{108,-216,0,-2,1}
{{1,0,2,2},{1,1,1,2},{1,0,2,2},{1,0,2,1},{1,1,1,0},{1,0,2,2},{1,1,1,2},{2,0,1,2},{1,0,2,2},{1,0,2,1},{1,1,1,0},{1,0,2,2},{2,2,2,0},{1,0,2,1},{1,0,2,1},{1,0,2,2},{1,0,2,1},{1,0,2,1},{1,1,1,0},{1,1,1,0},{1,0,2,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-207952,9995,-9806,-353,115,71,-19,-4,1}|3.2.874.1|{2940,84,-108,-1,1}
{{1,0,2,2},{1,1,1,2},{1,0,2,2},{1,0,2,1},{2,2,2,0},{1,0,2,2},{1,1,1,2},{2,0,1,2},{1,0,2,2},{1,0,2,1},{2,2,2,0},{1,0,2,2},{1,1,1,0},{1,0,2,1},{1,0,2,1},{1,0,2,2},{1,0,2,1},{1,0,2,1},{2,2,2,0},{2,2,2,0},{1,0,2,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-207952,9995,-9806,-353,115,71,-19,-4,1}|3.2.874.2|{2940,84,-108,-1,1}
{{0,1,1,2},{1,0,2,1},{0,2,2,1},{1,0,2,1},{2,0,1,1},{0,2,2,1},{1,0,0,1},{1,0,2,1},{2,0,1,1},{2,0,2,2},{0,2,2,1},{0,1,1,2},{0,1,1,2},{2,2,2,1},{1,0,2,1},{0,2,2,1},{2,2,2,1},{2,2,2,1},{0,2,2,1},{2,0,1,1},{1,0,2,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-9408,0,-9381,0,387,0,49,0,1}|3.2.874.3|{5304,-276,-180,-2,1}
{{0,2,2,1},{1,0,2,1},{0,1,1,2},{1,0,2,1},{2,0,1,1},{0,1,1,2},{1,0,0,1},{1,0,2,1},{2,0,1,1},{2,0,2,2},{0,1,1,2},{0,2,2,1},{0,2,2,1},{2,2,2,1},{1,0,2,1},{0,1,1,2},{2,2,2,1},{2,2,2,1},{0,1,1,2},{2,0,1,1},{1,0,2,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-9408,0,-9381,0,387,0,49,0,1}|3.2.874.4|{5304,-276,-180,-2,1}
{{2,2,0,1},{2,1,1,1},{1,2,2,0},{2,1,1,1},{2,2,0,1},{2,2,0,1},{1,1,0,1},{2,1,1,1},{1,2,2,0},{2,1,1,1},{2,1,1,0},{2,2,0,1},{2,2,0,1},{0,2,1,1},{1,1,0,1},{1,2,2,0},{1,1,0,1},{1,1,0,1},{2,1,1,0},{2,2,0,1},{0,2,1,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-5218,2543,-2462,-191,169,-91,35,-4,1}|3.2.874.5|{-993,-660,-126,-2,1}
{{2,2,0,1},{2,1,1,1},{2,1,1,0},{2,1,1,1},{2,2,0,1},{2,2,0,1},{1,1,0,1},{2,1,1,1},{2,1,1,0},{2,1,1,1},{1,2,2,0},{2,2,0,1},{2,2,0,1},{0,2,1,1},{1,1,0,1},{2,1,1,0},{1,1,0,1},{1,1,0,1},{1,2,2,0},{2,2,0,1},{0,2,1,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-5218,2543,-2462,-191,169,-91,35,-4,1}|3.2.874.6|{-993,-660,-126,-2,1}
{{2,2,2,0},{0,1,2,1},{1,0,2,2},{2,1,1,1},{2,2,2,0},{1,1,1,0},{2,1,2,0},{0,1,2,1},{2,2,2,0},{1,0,0,1},{2,2,2,0},{1,0,2,2},{2,2,2,0},{2,1,2,0},{0,1,2,1},{2,2,2,0},{2,1,2,0},{0,1,2,1},{1,0,2,2},{2,2,2,0},{2,1,1,1}}|{5,7,11,13,17,29,31,37,41,43,47,53,59,61,67,71,73,79,83,89,97}|{-634,949,-880,-139,73,-7,7,-4,1}|3.2.874.7|{-186,28,20,-1,1}
